"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23101.1",0,0.375498809977186,"K23101",1
"K23101.2",0,0.15638923395996,"K23101",2
"K23101.3",0,0.258402304299717,"K23101",3
"K23101.4",0,0.138379000827188,"K23101",4
"K23101.5",0,0.3289428373231,"K23101",5
"K23101.6",0,0.00238632409393652,"K23101",6
"K23101.7",0,0.0880718821932,"K23101",7
"K23101.8",1,0.142907289546497,"K23101",8
"K23101.9",0,0.214285714285714,"K23101",9
"K23101.10",0,0.214285714285714,"K23101",10
"K23101.11",0,0.214285714285714,"K23101",11
"K23101.12",0,0.214285714285714,"K23101",12
"K23101.13",0,0.214285714285714,"K23101",13
"K23101.14",1,0.214285714285714,"K23101",14
"K23101.15",0,0.214285714285714,"K23101",15
"K23101.16",1,0.214285714285714,"K23101",16
"K23101.17",0,0.214285714285714,"K23101",17
"K23101.18",0,0.214285714285714,"K23101",18
"K23101.19",1,0.214285714285714,"K23101",19
"K23101.20",1,0.214285714285714,"K23101",20
"K23101.21",0,0.214285714285714,"K23101",21
"K23101.22",0,0.214285714285714,"K23101",22
"K23101.23",0,0.214285714285714,"K23101",23
"K23101.24",0,0.214285714285714,"K23101",24
"K23101.25",0,0.191610473361991,"K23101",25
"K23101.26",0,0.181754447644293,"K23101",26
"K23101.27",0,0.191610473361991,"K23101",27
"K23101.28",0,0.247435003027035,"K23101",28
"K23101.29",1,0.178206278385921,"K23101",29
"K23101.30",0,0.374222917859508,"K23101",30
"K23101.31",0,0.142330344773499,"K23101",31
"K23101.32",0,0.142330344773499,"K23101",32
"K23101.33",0,0.261682569589433,"K23101",33
"K23101.34",0,0.460708736657492,"K23101",34
"K23101.35",0,0.152885638637336,"K23101",35
"K23101.36",0,0.224903725287714,"K23101",36
"K23101.37",0,0.159507818138933,"K23101",37
"K23101.38",0,0.365201261862121,"K23101",38
"K23101.39",0,0.20472395802077,"K23101",39
"K23101.40",0,0.129799085188737,"K23101",40
"K23101.41",0,0.2592919116683,"K23101",41
"K23101.42",0,0.256399838573023,"K23101",42
"K23101.43",0,-0.0883710756567606,"K23101",43
