"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23101.1",0,0.387325384194164,"K23101",1
"K23101.2",0,0.224220185082329,"K23101",2
"K23101.3",0,0.341396560710256,"K23101",3
"K23101.4",0,0.41004262482201,"K23101",4
"K23101.5",0.333333333333333,0.305035458202135,"K23101",5
"K23101.6",0.333333333333333,0.20846192666253,"K23101",6
"K23101.7",0.666666666666667,0.311692328628325,"K23101",7
"K23101.8",0,0.169247605046524,"K23101",8
"K23101.9",0,0.259936960332225,"K23101",9
"K23101.10",0.333333333333333,0.246350760211125,"K23101",10
"K23101.11",0,0.426553967597,"K23101",11
"K23101.12",0.666666666666667,0.123306764670754,"K23101",12
"K23101.13",0.333333333333333,0.334838103410324,"K23101",13
"K23101.14",0,0.049042615219181,"K23101",14
"K23101.15",0,-0.133444768539448,"K23101",15
"K23101.16",0,-0.00139236769734406,"K23101",16
"K23101.17",0,0.195363773436515,"K23101",17
"K23101.18",0,0.0895704810295859,"K23101",18
"K23101.19",1,0.16601592544514,"K23101",19
"K23101.20",0,0.241943434797938,"K23101",20
"K23101.21",0,0.0726031540136653,"K23101",21
"K23101.22",0,0.218665003286104,"K23101",22
"K23101.23",0,0.119920320777512,"K23101",23
"K23101.24",0,0.127227237361063,"K23101",24
"K23101.25",0.666666666666667,0.271384572724902,"K23101",25
"K23101.26",0,0.039336599461003,"K23101",26
"K23101.27",0,0.0332491371190781,"K23101",27
"K23101.28",0,0.10526115033585,"K23101",28
"K23101.29",0.333333333333333,0.174675827074334,"K23101",29
"K23101.30",0,0.246944538852181,"K23101",30
"K23101.31",0,0.117354430089155,"K23101",31
"K23101.32",0.333333333333333,0.00803330410321231,"K23101",32
"K23101.33",0,0.090630661743868,"K23101",33
"K23101.34",0,0.135819086841991,"K23101",34
"K23101.35",0,0.126447145025419,"K23101",35
"K23101.36",0,0.161898635397503,"K23101",36
"K23101.37",0.333333333333333,0.269033008342797,"K23101",37
"K23101.38",0.666666666666667,0.172873055178209,"K23101",38
"K23101.39",0.333333333333333,0.262506990032007,"K23101",39
"K23101.40",0,0.0469454844399255,"K23101",40
"K23101.41",0,-0.0289776517651795,"K23101",41
"K23101.42",0,0.0992100474463082,"K23101",42
"K23101.43",0,0.120937160288358,"K23101",43
"K23101.44",0,-0.180989127483067,"K23101",44
"K23101.45",0.666666666666667,0.15477259705934,"K23101",45
"K23101.46",0,0.724262971752105,"K23101",46
"K23101.47",0.333333333333333,0.0227905571779485,"K23101",47
"K23101.48",0.333333333333333,0.234055902318529,"K23101",48
"K23101.49",0,0.0953753443869992,"K23101",49
"K23101.50",0.333333333333333,0.145628820597218,"K23101",50
"K23101.51",0,0.103846110484383,"K23101",51
"K23101.52",0,0.0714828880604836,"K23101",52
"K23101.53",0.666666666666667,0.134713755777297,"K23101",53
"K23101.54",0,0.132613307887111,"K23101",54
"K23101.55",0.333333333333333,0.243255995945676,"K23101",55
"K23101.56",0,0.20800501330183,"K23101",56
"K23101.57",0,-0.0020270150346145,"K23101",57
"K23101.58",0,0.272162428156935,"K23101",58
"K23101.59",0.333333333333333,0.0785358208758975,"K23101",59
"K23101.60",0,0.131531278559781,"K23101",60
"K23101.61",1,0.240650911245979,"K23101",61
"K23101.62",0,0.167095909201427,"K23101",62
"K23101.63",0,0.109385607098317,"K23101",63
"K23101.64",0.333333333333333,0.13626041317731,"K23101",64
"K23101.65",0,0.0360083320825225,"K23101",65
"K23101.66",0,0.191006317147788,"K23101",66
"K23101.67",0,0.318332967188353,"K23101",67
"K23101.68",0.333333333333333,0.280447324994027,"K23101",68
"K23101.69",0.666666666666667,0.197141873499415,"K23101",69
"K23101.70",0,0.439438743438762,"K23101",70
"K23101.71",0,0.159989076247516,"K23101",71
"K23101.72",0,0.156407540132742,"K23101",72
"K23101.73",0,0.206898330813946,"K23101",73
"K23101.74",0,0.157898943818998,"K23101",74
"K23101.75",0.333333333333333,0.252670468521676,"K23101",75
"K23101.76",0.666666666666667,0.200536882701117,"K23101",76
"K23101.77",0,0.163494024158757,"K23101",77
"K23101.78",0,0.178448996894582,"K23101",78
"K23104.1",0,0.0164609053497942,"K23104",1
"K23104.2",0,0.0164609053497942,"K23104",2
"K23104.3",0,0.0164609053497942,"K23104",3
"K23104.4",0,0.0164609053497942,"K23104",4
"K23104.5",0,0.0164609053497942,"K23104",5
"K23104.6",0,0.0164609053497942,"K23104",6
"K23104.7",0,0.0164609053497942,"K23104",7
"K23104.8",0,0.0164609053497942,"K23104",8
"K23104.9",0,0.0164609053497942,"K23104",9
"K23104.10",0,0.0164609053497942,"K23104",10
"K23104.11",0,0.0164609053497942,"K23104",11
"K23104.12",0,0.0164609053497942,"K23104",12
"K23104.13",0,0.0164609053497942,"K23104",13
"K23104.14",0,0.0164609053497942,"K23104",14
"K23104.15",0,0.0164609053497942,"K23104",15
"K23104.16",0,0.0164609053497942,"K23104",16
"K23104.17",0,0.0164609053497942,"K23104",17
"K23104.18",0,0.0164609053497942,"K23104",18
"K23104.19",0,0.0164609053497942,"K23104",19
"K23104.20",0,0.0164609053497942,"K23104",20
"K23104.21",0,0.0164609053497942,"K23104",21
"K23104.22",0,0.0164609053497942,"K23104",22
"K23104.23",0,0.0164609053497942,"K23104",23
"K23104.24",0,0.0164609053497942,"K23104",24
"K23104.25",0,0.0164609053497942,"K23104",25
"K23104.26",0,0.0164609053497942,"K23104",26
"K23104.27",0,0.0164609053497942,"K23104",27
"K23104.28",0,0.0164609053497942,"K23104",28
"K23104.29",0,0.0164609053497942,"K23104",29
"K23104.30",0,0.0164609053497942,"K23104",30
"K23104.31",0,0.0164609053497942,"K23104",31
"K23104.32",0,0.0164609053497942,"K23104",32
"K23104.33",0,0.0164609053497942,"K23104",33
"K23104.34",0,0.0164609053497942,"K23104",34
"K23104.35",0,0.0164609053497942,"K23104",35
"K23104.36",0,0.0164609053497942,"K23104",36
"K23104.37",0,0.00823045267489711,"K23104",37
"K23104.38",0,0.00823045267489711,"K23104",38
"K23104.39",0,0.00823045267489711,"K23104",39
"K23104.40",0.333333333333333,0.00823045267489711,"K23104",40
"K23104.41",0.333333333333333,0.00823045267489711,"K23104",41
"K23104.42",0,0.00823045267489711,"K23104",42
"K23104.43",0,0.00823045267489711,"K23104",43
"K23104.44",0,0.00823045267489711,"K23104",44
"K23104.45",0,0.00823045267489711,"K23104",45
"K23104.46",0,0.0164609053497942,"K23104",46
"K23104.47",0,0.0164609053497942,"K23104",47
"K23104.48",0,0.0164609053497942,"K23104",48
"K23104.49",0,0.0164609053497942,"K23104",49
"K23104.50",0,0.0164609053497942,"K23104",50
"K23104.51",0,0.0164609053497942,"K23104",51
"K23104.52",0,0.0164609053497942,"K23104",52
"K23104.53",0,0.0164609053497942,"K23104",53
"K23104.54",0,0.0164609053497942,"K23104",54
"K23104.55",0,0.0164609053497942,"K23104",55
"K23104.56",0,0.0164609053497942,"K23104",56
"K23104.57",0,0.0164609053497942,"K23104",57
"K23104.58",0,0.0164609053497942,"K23104",58
"K23104.59",0,0.0164609053497942,"K23104",59
"K23104.60",0,0.0164609053497942,"K23104",60
"K23104.61",0,0.0164609053497942,"K23104",61
"K23104.62",0,0.0164609053497942,"K23104",62
"K23104.63",0,0.0164609053497942,"K23104",63
"K23104.64",0.333333333333333,0.0123456790123457,"K23104",64
"K23104.65",0,0.0123456790123457,"K23104",65
"K23104.66",0,0.0123456790123457,"K23104",66
"K23104.67",0,0.0123456790123457,"K23104",67
"K23104.68",0,0.0123456790123457,"K23104",68
"K23104.69",0,0.0123456790123457,"K23104",69
"K23104.70",0,0.0123456790123457,"K23104",70
"K23104.71",0,0.0123456790123457,"K23104",71
"K23104.72",0,0.0123456790123457,"K23104",72
"K23104.73",0,0.0123456790123457,"K23104",73
"K23104.74",0,0.0123456790123457,"K23104",74
"K23104.75",0,0.0123456790123457,"K23104",75
"K23104.76",0.333333333333333,0.0123456790123457,"K23104",76
"K23104.77",0,0.0123456790123457,"K23104",77
"K23104.78",0,0.0123456790123457,"K23104",78
"K23104.79",0,0.0123456790123457,"K23104",79
"K23104.80",0,0.0123456790123457,"K23104",80
"K23104.81",0,0.0123456790123457,"K23104",81
"K23104.82",0,0.0164609053497942,"K23104",82
"K23104.83",0,0.0164609053497942,"K23104",83
"K23104.84",0,0.0164609053497942,"K23104",84
"K23104.85",0,0.0164609053497942,"K23104",85
"K23104.86",0,0.0164609053497942,"K23104",86
"K23104.87",0,0.0164609053497942,"K23104",87
"K23104.88",0,0.0164609053497942,"K23104",88
"K23104.89",0,0.0164609053497942,"K23104",89
"K23104.90",0,0.0164609053497942,"K23104",90
"K23106.1",0,0.359257250085268,"K23106",1
"K23106.2",0,0.154658901935123,"K23106",2
"K23106.3",0,0.156587313250244,"K23106",3
"K23106.4",0.333333333333333,0.157420341610052,"K23106",4
"K23106.5",0,0.158110701528784,"K23106",5
"K23106.6",1,0.180555555555555,"K23106",6
"K23106.7",0,0.180555555555555,"K23106",7
"K23106.8",0,0.180555555555555,"K23106",8
"K23106.9",0,0.180555555555555,"K23106",9
"K23106.10",1.33333333333333,0.127222975651829,"K23106",10
"K23106.11",0,0.127222975651829,"K23106",11
"K23106.12",0.666666666666667,0.127222975651829,"K23106",12
"K23106.13",0,0.127222975651829,"K23106",13
"K23106.14",0,0.127222975651829,"K23106",14
"K23106.15",0,0.127222975651829,"K23106",15
"K23106.16",1.33333333333333,0.166666666666667,"K23106",16
"K23106.17",0,0.166666666666667,"K23106",17
"K23106.18",0,0.166666666666667,"K23106",18
"K23106.19",0,0.166666666666667,"K23106",19
"K23106.20",0,0.166666666666667,"K23106",20
"K23106.21",0.666666666666667,0.166666666666667,"K23106",21
"K23106.22",0.333333333333333,0.168942729336775,"K23106",22
"K23106.23",0,0.454722836898626,"K23106",23
"K23106.24",0,0.244876367127645,"K23106",24
"K23106.25",0,0.237475130128899,"K23106",25
"K23106.26",0,0.221133657788463,"K23106",26
"K23106.27",0,0.157687132494317,"K23106",27
"K23106.28",0,0.157687132494317,"K23106",28
"K23106.29",0.666666666666667,0.157687132494317,"K23106",29
"K23106.30",0,0.25389877013263,"K23106",30
"K23106.31",0,0.157687132494317,"K23106",31
"K23106.32",0,0.146313304002369,"K23106",32
"K23106.33",0.333333333333333,0.095790342039591,"K23106",33
"K23106.34",0,0.429132030706278,"K23106",34
"K23106.35",0,0.146313304002369,"K23106",35
"K23106.36",0.333333333333333,0.095790342039591,"K23106",36
"K23106.37",0,0.146313304002369,"K23106",37
"K23106.38",2,0.163120567375886,"K23106",38
"K23106.39",0,0.163120567375886,"K23106",39
"K23106.40",0,0.163120567375886,"K23106",40
"K23106.41",0,0.163120567375886,"K23106",41
"K23106.42",0,0.163120567375886,"K23106",42
"K23106.43",0.333333333333333,0.198581560283688,"K23106",43
"K23106.44",0,0.198581560283688,"K23106",44
"K23106.45",0,0.198581560283688,"K23106",45
"K23106.46",0,0.198581560283688,"K23106",46
"K23106.47",0,0.198581560283688,"K23106",47
"K23106.48",0,0.131098200435233,"K23106",48
"K23106.49",0,0.595531158227121,"K23106",49
"K23106.50",0,0.0830768976122112,"K23106",50
"K23106.51",0.333333333333333,0.124927533584048,"K23106",51
"K23106.52",0,0.157943495071205,"K23106",52
"K23107.1",0,0.0584162545931861,"K23107",1
"K23107.2",0,0.0713370219691646,"K23107",2
"K23107.3",0.333333333333333,0.102715328526441,"K23107",3
"K23107.4",0,0.131241125914112,"K23107",4
"K23107.5",0.333333333333333,0.0143195246607139,"K23107",5
"K23107.6",0.666666666666667,0.283781232868688,"K23107",6
"K23107.7",0,0.0923981382984324,"K23107",7
"K23107.8",0,0.0311578303920809,"K23107",8
"K23107.9",0,0.177820901823067,"K23107",9
"K23107.10",0.333333333333333,0.16179998695616,"K23107",10
"K23107.11",0,0.181837063540222,"K23107",11
"K23107.12",0.333333333333333,0.208194287982311,"K23107",12
"K23107.13",0,-0.303736064155923,"K23107",13
"K23107.14",0,-0.0417074788269649,"K23107",14
"K23107.15",0.666666666666667,0.155376197319017,"K23107",15
"K23107.16",0,-0.00715435593930123,"K23107",16
"K23107.17",0.333333333333333,0.230380824005428,"K23107",17
"K23107.18",0.333333333333333,0.0197351296118698,"K23107",18
"K23107.19",0,0.244608404346607,"K23107",19
"K23107.20",0,0.0538720828070189,"K23107",20
"K23107.21",0,0.179410914620758,"K23107",21
"K23107.22",0.666666666666667,0.221871458293459,"K23107",22
"K23107.23",0.333333333333333,0.161378407921519,"K23107",23
"K23107.24",0,0.0863302701750427,"K23107",24
"K23107.25",0,0.111105561132146,"K23107",25
"K23107.26",0,0.178081680841575,"K23107",26
"K23107.27",0,0.0928177896943775,"K23107",27
"K23107.28",0,0.0541825306356441,"K23107",28
"K23107.29",0,0.197486980998919,"K23107",29
"K23107.30",0.333333333333333,0.146950377899121,"K23107",30
"K23107.31",0,0.0957091126451413,"K23107",31
"K23107.32",0,0.0122671644505679,"K23107",32
"K23107.33",0,0.254324417598423,"K23107",33
"K23107.34",0,0.371420489246128,"K23107",34
"K23107.35",0,0.0936372878761862,"K23107",35
"K23107.36",0,0.093831187731688,"K23107",36
"K23107.37",0,0.336496193287175,"K23107",37
"K23107.38",0,0.124590358551815,"K23107",38
"K23107.39",0,0.00864047047800618,"K23107",39
"K23107.40",0.333333333333333,0.405461155560822,"K23107",40
"K23107.41",0,0.122296004447731,"K23107",41
"K23107.42",0.666666666666667,0.256945398152816,"K23107",42
"K23107.43",0.333333333333333,0.176429418096407,"K23107",43
"K23107.44",0,0.186209617821858,"K23107",44
"K23107.45",0.333333333333333,0.140058573233006,"K23107",45
"K23107.46",0.333333333333333,-0.0310639701564328,"K23107",46
"K23107.47",0,-0.0121064484618524,"K23107",47
"K23107.48",0.333333333333333,0.288991084980284,"K23107",48
"K23107.49",0,-0.134618390288463,"K23107",49
"K23107.50",0,0.00354969869074964,"K23107",50
"K23107.51",0.333333333333333,0.498966348154325,"K23107",51
"K23107.52",0,-0.365263918241515,"K23107",52
"K23107.53",0,0.216245441664342,"K23107",53
"K23107.54",0,-0.0454899948206255,"K23107",54
"K23107.55",0,0.145896092863739,"K23107",55
"K23107.56",0,-0.0713219151669977,"K23107",56
"K23107.57",0,-0.0122700355470214,"K23107",57
"K23107.58",0,0.138848869161891,"K23107",58
"K23109.1",0,0.325102880658436,"K23109",1
"K23109.2",0.333333333333333,0.325102880658436,"K23109",2
"K23109.3",0,0.325102880658436,"K23109",3
"K23109.4",0,0.325102880658436,"K23109",4
"K23109.5",0,0.325102880658436,"K23109",5
"K23109.6",0,0.325102880658436,"K23109",6
"K23109.7",1.66666666666667,0.325102880658436,"K23109",7
"K23109.8",0.333333333333333,0.325102880658436,"K23109",8
"K23109.9",0.666666666666667,0.325102880658436,"K23109",9
"K23109.10",0,0.260197616758687,"K23109",10
"K23109.11",0,0.30894475884388,"K23109",11
"K23109.12",0,0.223531491105868,"K23109",12
"K23109.13",0.666666666666667,0.232284370501322,"K23109",13
"K23109.14",0.333333333333333,0.441410521104217,"K23109",14
"K23109.15",0.333333333333333,0.239685433973093,"K23109",15
"K23109.16",0.333333333333333,0.363273997489105,"K23109",16
"K23109.17",0.666666666666667,0.231350522672189,"K23109",17
"K23109.18",0.333333333333333,0.358890754133857,"K23109",18
"K23109.19",0.333333333333333,0.316666666666667,"K23109",19
"K23109.20",0.333333333333333,0.316666666666667,"K23109",20
"K23109.21",0,0.316666666666667,"K23109",21
