"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23101.1",0,0.138233523331128,"K23101",1
"K23101.2",0,0.102283976028536,"K23101",2
"K23101.3",0,0.193560196381726,"K23101",3
"K23101.4",0,0.0900150584191592,"K23101",4
"K23101.5",1,0.165202213820328,"K23101",5
"K23101.6",0,0.116826609096677,"K23101",6
"K23101.7",0,0.117926329506081,"K23101",7
"K23101.8",0,0.0571453323516333,"K23101",8
"K23101.9",0,0.0258400888729987,"K23101",9
"K23101.10",0,0.0755806363020375,"K23101",10
"K23101.11",0,0.262865996439128,"K23101",11
"K23101.12",1,0.213414919592944,"K23101",12
"K23101.13",0,0.149429870240143,"K23101",13
"K23101.14",0,0.15027391069753,"K23101",14
"K23101.15",0,0.0575403480462051,"K23101",15
"K23101.16",1,0.06368626537745,"K23101",16
"K23101.17",0,0.123313443642973,"K23101",17
"K23101.18",0,0.129392962622876,"K23101",18
"K23101.19",0,0.191473098073803,"K23101",19
"K23101.20",0,0.132346419792923,"K23101",20
"K23101.21",0,0.157163131338644,"K23101",21
"K23101.22",0,0.18029215307291,"K23101",22
"K23101.23",0,0.165218014529682,"K23101",23
"K23101.24",0,0.166656386528082,"K23101",24
"K23101.25",0,0.142857142857143,"K23101",25
"K23101.26",0,0.142857142857143,"K23101",26
"K23101.27",0,0.142857142857143,"K23101",27
"K23101.28",0,0.142857142857143,"K23101",28
"K23101.29",0,0.142857142857143,"K23101",29
"K23101.30",0,0.142857142857143,"K23101",30
"K23101.31",0,0.142857142857143,"K23101",31
"K23101.32",1,0.142857142857143,"K23101",32
"K23101.33",0,0.223481620359454,"K23101",33
"K23101.34",0,0.183464825785787,"K23101",34
"K23101.35",0,0.185942128678554,"K23101",35
"K23101.36",0,0.30421346295011,"K23101",36
"K23101.37",0,0.153624074484924,"K23101",37
"K23101.38",0,0.161699694253688,"K23101",38
"K23101.39",0,0.126612122688855,"K23101",39
"K23101.40",0,0.188056113243527,"K23101",40
"K23101.41",0,0.195081330346946,"K23101",41
"K23101.42",1,0.16990931453344,"K23101",42
"K23101.43",0,0.151051512601916,"K23101",43
"K23101.44",0,0.113323661132832,"K23101",44
"K23101.45",0,0.157964609635084,"K23101",45
"K23101.46",0,0.143973385273406,"K23101",46
"K23101.47",0,0.123041946257128,"K23101",47
"K23101.48",1,0.129434592751436,"K23101",48
"K23101.49",0,0.107549631230301,"K23101",49
"K23101.50",0,0.0435050481166962,"K23101",50
"K23101.51",0,0.127522327800365,"K23101",51
"K23101.52",0,0.0543417147603378,"K23101",52
"K23101.53",0,0.265185958479439,"K23101",53
"K23101.54",0,0.240582909087092,"K23101",54
"K23101.55",0,0.0451606832237676,"K23101",55
"K23101.56",0,0.0391906990270355,"K23101",56
"K23101.57",0,0.140845070422535,"K23101",57
"K23101.58",0,0.140845070422535,"K23101",58
"K23101.59",0,0.140845070422535,"K23101",59
"K23101.60",0,0.140845070422535,"K23101",60
"K23101.61",0,0.140845070422535,"K23101",61
"K23101.62",1,0.140845070422535,"K23101",62
"K23101.63",0,0.140845070422535,"K23101",63
"K23101.64",0,0.150376050512691,"K23101",64
"K23101.65",1,0.192886239477898,"K23101",65
"K23101.66",0,0.139487935959557,"K23101",66
"K23101.67",1,0.147148920297362,"K23101",67
"K23101.68",0,0.29902345784082,"K23101",68
"K23101.69",1,0.127325582876815,"K23101",69
"K23101.70",0,0.087902048037039,"K23101",70
"K23101.71",0,0.13567911787176,"K23101",71
"K23101.72",0,0.131948047983121,"K23101",72
"K23101.73",0,0.0946336138118643,"K23101",73
"K23101.74",0,0.131948047983121,"K23101",74
"K23101.75",1,0.147381297956353,"K23101",75
"K23101.76",0,0.161799595320127,"K23101",76
"K23101.77",0,0.156814386914847,"K23101",77
"K23101.78",0,0.131948047983121,"K23101",78
"K23104.1",0,0.0493827160493827,"K23104",1
"K23104.2",0,0.0493827160493827,"K23104",2
"K23104.3",0,0.0493827160493827,"K23104",3
"K23104.4",0,0.0493827160493827,"K23104",4
"K23104.5",0,0.0493827160493827,"K23104",5
"K23104.6",0,0.0493827160493827,"K23104",6
"K23104.7",0,0.0493827160493827,"K23104",7
"K23104.8",0,0.0493827160493827,"K23104",8
"K23104.9",0,0.0493827160493827,"K23104",9
"K23104.10",0,0.0493827160493827,"K23104",10
"K23104.11",0,0.0493827160493827,"K23104",11
"K23104.12",0,0.0493827160493827,"K23104",12
"K23104.13",0,0.0493827160493827,"K23104",13
"K23104.14",0,0.0493827160493827,"K23104",14
"K23104.15",0,0.0493827160493827,"K23104",15
"K23104.16",0,0.0493827160493827,"K23104",16
"K23104.17",0,0.0493827160493827,"K23104",17
"K23104.18",0,0.0493827160493827,"K23104",18
"K23104.19",0,0.0493827160493827,"K23104",19
"K23104.20",0,0.0493827160493827,"K23104",20
"K23104.21",0,0.0493827160493827,"K23104",21
"K23104.22",0,0.0493827160493827,"K23104",22
"K23104.23",0,0.0493827160493827,"K23104",23
"K23104.24",0,0.0493827160493827,"K23104",24
"K23104.25",0,0.0493827160493827,"K23104",25
"K23104.26",0,0.0493827160493827,"K23104",26
"K23104.27",0,0.0493827160493827,"K23104",27
"K23104.28",0,0.0493827160493827,"K23104",28
"K23104.29",0,0.0493827160493827,"K23104",29
"K23104.30",0,0.0493827160493827,"K23104",30
"K23104.31",0,0.0493827160493827,"K23104",31
"K23104.32",0,0.0493827160493827,"K23104",32
"K23104.33",0,0.0493827160493827,"K23104",33
"K23104.34",0,0.0493827160493827,"K23104",34
"K23104.35",0,0.0493827160493827,"K23104",35
"K23104.36",0,0.0493827160493827,"K23104",36
"K23104.37",0,0.0246913580246914,"K23104",37
"K23104.38",0,0.0246913580246914,"K23104",38
"K23104.39",0,0.0246913580246914,"K23104",39
"K23104.40",1,0.0246913580246914,"K23104",40
"K23104.41",1,0.0246913580246914,"K23104",41
"K23104.42",0,0.0246913580246914,"K23104",42
"K23104.43",0,0.0246913580246914,"K23104",43
"K23104.44",0,0.0246913580246914,"K23104",44
"K23104.45",0,0.0246913580246914,"K23104",45
"K23104.46",0,0.0493827160493827,"K23104",46
"K23104.47",0,0.0493827160493827,"K23104",47
"K23104.48",0,0.0493827160493827,"K23104",48
"K23104.49",0,0.0493827160493827,"K23104",49
"K23104.50",0,0.0493827160493827,"K23104",50
"K23104.51",0,0.0493827160493827,"K23104",51
"K23104.52",0,0.0493827160493827,"K23104",52
"K23104.53",0,0.0493827160493827,"K23104",53
"K23104.54",0,0.0493827160493827,"K23104",54
"K23104.55",0,0.0493827160493827,"K23104",55
"K23104.56",0,0.0493827160493827,"K23104",56
"K23104.57",0,0.0493827160493827,"K23104",57
"K23104.58",0,0.0493827160493827,"K23104",58
"K23104.59",0,0.0493827160493827,"K23104",59
"K23104.60",0,0.0493827160493827,"K23104",60
"K23104.61",0,0.0493827160493827,"K23104",61
"K23104.62",0,0.0493827160493827,"K23104",62
"K23104.63",0,0.0493827160493827,"K23104",63
"K23104.64",1,0.037037037037037,"K23104",64
"K23104.65",0,0.037037037037037,"K23104",65
"K23104.66",0,0.037037037037037,"K23104",66
"K23104.67",0,0.037037037037037,"K23104",67
"K23104.68",0,0.037037037037037,"K23104",68
"K23104.69",0,0.037037037037037,"K23104",69
"K23104.70",0,0.037037037037037,"K23104",70
"K23104.71",0,0.037037037037037,"K23104",71
"K23104.72",0,0.037037037037037,"K23104",72
"K23104.73",0,0.037037037037037,"K23104",73
"K23104.74",0,0.037037037037037,"K23104",74
"K23104.75",0,0.037037037037037,"K23104",75
"K23104.76",1,0.037037037037037,"K23104",76
"K23104.77",0,0.037037037037037,"K23104",77
"K23104.78",0,0.037037037037037,"K23104",78
"K23104.79",0,0.037037037037037,"K23104",79
"K23104.80",0,0.037037037037037,"K23104",80
"K23104.81",0,0.037037037037037,"K23104",81
"K23104.82",0,0.0493827160493827,"K23104",82
"K23104.83",0,0.0493827160493827,"K23104",83
"K23104.84",0,0.0493827160493827,"K23104",84
"K23104.85",0,0.0493827160493827,"K23104",85
"K23104.86",0,0.0493827160493827,"K23104",86
"K23104.87",0,0.0493827160493827,"K23104",87
"K23104.88",0,0.0493827160493827,"K23104",88
"K23104.89",0,0.0493827160493827,"K23104",89
"K23104.90",0,0.0493827160493827,"K23104",90
"K23106.1",0,0.0638297872340425,"K23106",1
"K23106.2",0,0.0638297872340425,"K23106",2
"K23106.3",0,0.0638297872340425,"K23106",3
"K23106.4",0,0.0638297872340425,"K23106",4
"K23106.5",0,0.0638297872340425,"K23106",5
"K23106.6",0,0.0638297872340425,"K23106",6
"K23106.7",0,0.0638297872340425,"K23106",7
"K23106.8",0,0.0638297872340425,"K23106",8
"K23106.9",0,0.0638297872340425,"K23106",9
"K23106.10",0,0.0638297872340425,"K23106",10
"K23106.11",0,0.0381504165144805,"K23106",11
"K23106.12",0,0.0381504165144805,"K23106",12
"K23106.13",0,0.0323611053254908,"K23106",13
"K23106.14",0,0.0531061370860372,"K23106",14
"K23106.15",1,0.0415275147080578,"K23106",15
"K23106.16",0,0.0506939240906248,"K23106",16
"K23106.17",0,0.0652173913043478,"K23106",17
"K23106.18",0,0.0652173913043478,"K23106",18
"K23106.19",0,0.0652173913043478,"K23106",19
"K23106.20",0,0.0652173913043478,"K23106",20
"K23106.21",0,0.0652173913043478,"K23106",21
"K23106.22",0,0.0652173913043478,"K23106",22
"K23106.23",0,0.0638297872340425,"K23106",23
"K23106.24",0,0.0638297872340425,"K23106",24
"K23106.25",0,0.0638297872340425,"K23106",25
"K23106.26",0,0.0638297872340425,"K23106",26
"K23106.27",0,0.0638297872340425,"K23106",27
"K23106.28",0,0.0624194098459364,"K23106",28
"K23106.29",0,0.0682527307231433,"K23106",29
"K23106.30",0,0.0618891079480085,"K23106",30
"K23106.31",0,0.075146655396206,"K23106",31
"K23106.32",0,0.0820405800692687,"K23106",32
"K23106.33",1,0.0212765957446809,"K23106",33
"K23106.34",0,0.0212765957446809,"K23106",34
"K23106.35",0,0.0212765957446809,"K23106",35
"K23106.36",0,0.0212765957446809,"K23106",36
"K23106.37",1,0.0212765957446809,"K23106",37
"K23106.38",0,0.0638297872340425,"K23106",38
"K23106.39",0,0.0638297872340425,"K23106",39
"K23106.40",0,0.0638297872340425,"K23106",40
"K23106.41",0,0.0638297872340425,"K23106",41
"K23106.42",0,0.0638297872340425,"K23106",42
"K23106.43",0,0.0638297872340425,"K23106",43
"K23106.44",0,0.0638297872340425,"K23106",44
"K23106.45",0,0.0638297872340425,"K23106",45
"K23106.46",0,0.0638297872340425,"K23106",46
"K23106.47",0,0.0638297872340425,"K23106",47
"K23106.48",0,0.0650153840543637,"K23106",48
"K23106.49",0,0.0636780308410414,"K23106",49
"K23106.50",0,0.0676900904810084,"K23106",50
"K23106.51",0,0.0672443060765676,"K23106",51
"K23106.52",0,0.0654611684588045,"K23106",52
"K23107.1",0,0.173076923076923,"K23107",1
"K23107.2",0,0.173076923076923,"K23107",2
"K23107.3",0,0.173076923076923,"K23107",3
"K23107.4",0,0.173076923076923,"K23107",4
"K23107.5",0,0.173076923076923,"K23107",5
"K23107.6",0,0.173076923076923,"K23107",6
"K23107.7",0,0.153846153846154,"K23107",7
"K23107.8",1,0.153846153846154,"K23107",8
"K23107.9",0,0.153846153846154,"K23107",9
"K23107.10",0,0.153846153846154,"K23107",10
"K23107.11",0,0.153846153846154,"K23107",11
"K23107.12",0,0.153846153846154,"K23107",12
"K23107.13",0,0.167346065932103,"K23107",13
"K23107.14",1,0.123680906620964,"K23107",14
"K23107.15",0,0.0601212787451217,"K23107",15
"K23107.16",0,0.300036068786333,"K23107",16
"K23107.17",0,0.462854999014651,"K23107",17
"K23107.18",0,0.296961390169135,"K23107",18
"K23107.19",0,0.0594240544900944,"K23107",19
"K23107.20",0,0.279643392773898,"K23107",20
"K23107.21",0,0.323156057299462,"K23107",21
"K23107.22",0,-0.0146632829282825,"K23107",22
"K23107.23",1,0.0475232387261499,"K23107",23
"K23107.24",0,0.057350562764934,"K23107",24
"K23107.25",0,0.172016814983302,"K23107",25
"K23107.26",0,0.227142435851574,"K23107",26
"K23107.27",0,0.116891194115031,"K23107",27
"K23107.28",0,0.227142435851574,"K23107",28
"K23107.29",0,0.172016814983302,"K23107",29
"K23107.30",0,0.116891194115031,"K23107",30
"K23107.31",0,0.173076923076923,"K23107",31
"K23107.32",0,0.173076923076923,"K23107",32
"K23107.33",0,0.173076923076923,"K23107",33
"K23107.34",0,0.173076923076923,"K23107",34
"K23107.35",0,0.173076923076923,"K23107",35
"K23107.36",0,0.173076923076923,"K23107",36
"K23107.37",0,0.134615384615385,"K23107",37
"K23107.38",0,0.134615384615385,"K23107",38
"K23107.39",1,0.134615384615385,"K23107",39
"K23107.40",0,0.134615384615385,"K23107",40
"K23107.41",0,0.134615384615385,"K23107",41
"K23107.42",1,0.134615384615385,"K23107",42
"K23107.43",0,0.150943396226415,"K23107",43
"K23107.44",0,0.150943396226415,"K23107",44
"K23107.45",0,0.150943396226415,"K23107",45
"K23107.46",1,0.150943396226415,"K23107",46
"K23107.47",0,0.150943396226415,"K23107",47
"K23107.48",0,0.115384615384615,"K23107",48
"K23107.49",0,0.115384615384615,"K23107",49
"K23107.50",1,0.115384615384615,"K23107",50
"K23107.51",1,0.115384615384615,"K23107",51
"K23107.52",0,0.115384615384615,"K23107",52
"K23107.53",1,0.115384615384615,"K23107",53
"K23107.54",0,-0.0147862223460952,"K23107",54
"K23107.55",0,-0.067071684744567,"K23107",55
"K23107.56",0,0.197202870114525,"K23107",56
"K23107.57",0,0.336558755355992,"K23107",57
"K23107.58",0,0.554403481538647,"K23107",58
"K23109.1",0,0.119270580905582,"K23109",1
"K23109.2",0,-0.0591034440555644,"K23109",2
"K23109.3",0,0.0725355978072943,"K23109",3
"K23109.4",1,-0.176928160078543,"K23109",4
"K23109.5",0,0.0815282485094235,"K23109",5
"K23109.6",0,0.257316923115228,"K23109",6
"K23109.7",1,0.350274513304466,"K23109",7
"K23109.8",0,0.0216828532266748,"K23109",8
"K23109.9",3,0.222355545540063,"K23109",9
"K23109.10",0,0.191012528574086,"K23109",10
"K23109.11",0,0.206402315894865,"K23109",11
"K23109.12",1,0.191638718715978,"K23109",12
"K23109.13",0,0.220012221048774,"K23109",13
"K23109.14",0,0.236616297490857,"K23109",14
"K23109.15",1,0.191553894536776,"K23109",15
"K23109.16",0,0.250510315813268,"K23109",16
"K23109.17",0,0.199858943770961,"K23109",17
"K23109.18",0,0.223384825543389,"K23109",18
"K23109.19",0,0.222222222222222,"K23109",19
"K23109.20",0,0.222222222222222,"K23109",20
"K23109.21",0,0.222222222222222,"K23109",21
"K23109.22",0,0.222222222222222,"K23109",22
"K23109.23",1,0.222222222222222,"K23109",23
"K23109.24",0,0.222222222222222,"K23109",24
"K23109.25",0,0.222222222222222,"K23109",25
"K23109.26",0,0.222222222222222,"K23109",26
"K23109.27",0,0.222222222222222,"K23109",27
"K23109.28",0,0.234567901234568,"K23109",28
"K23109.29",0,0.234567901234568,"K23109",29
"K23109.30",0,0.234567901234568,"K23109",30
"K23109.31",0,0.234567901234568,"K23109",31
"K23109.32",0,0.234567901234568,"K23109",32
"K23109.33",0,0.234567901234568,"K23109",33
"K23109.34",0,0.234567901234568,"K23109",34
"K23109.35",0,0.234567901234568,"K23109",35
"K23109.36",0,0.234567901234568,"K23109",36
"K23109.37",0,0.222222222222222,"K23109",37
"K23109.38",0,0.222222222222222,"K23109",38
"K23109.39",0,0.222222222222222,"K23109",39
"K23109.40",0,0.222222222222222,"K23109",40
"K23109.41",0,0.222222222222222,"K23109",41
"K23109.42",0,0.222222222222222,"K23109",42
"K23109.43",0,0.222222222222222,"K23109",43
"K23109.44",1,0.222222222222222,"K23109",44
"K23109.45",0,0.222222222222222,"K23109",45
"K23109.46",0,0.222222222222222,"K23109",46
"K23109.47",1,0.222222222222222,"K23109",47
"K23109.48",0,0.222222222222222,"K23109",48
"K23109.49",0,0.222222222222222,"K23109",49
"K23109.50",0,0.222222222222222,"K23109",50
"K23109.51",0,0.222222222222222,"K23109",51
"K23109.52",0,0.222222222222222,"K23109",52
"K23109.53",0,0.222222222222222,"K23109",53
"K23109.54",0,0.222222222222222,"K23109",54
"K23109.55",0,0.209876543209877,"K23109",55
"K23109.56",0,0.209876543209877,"K23109",56
"K23109.57",0,0.209876543209877,"K23109",57
"K23109.58",2,0.209876543209877,"K23109",58
"K23109.59",0,0.209876543209877,"K23109",59
"K23109.60",0,0.209876543209877,"K23109",60
"K23109.61",0,0.209876543209877,"K23109",61
"K23109.62",0,0.209876543209877,"K23109",62
"K23109.63",0,0.209876543209877,"K23109",63
"K23109.64",2,0.197530864197531,"K23109",64
"K23109.65",0,0.197530864197531,"K23109",65
"K23109.66",0,0.197530864197531,"K23109",66
"K23109.67",0,0.197530864197531,"K23109",67
"K23109.68",0,0.197530864197531,"K23109",68
"K23109.69",0,0.197530864197531,"K23109",69
"K23109.70",0,0.197530864197531,"K23109",70
"K23109.71",1,0.197530864197531,"K23109",71
"K23109.72",0,0.197530864197531,"K23109",72
"K23109.73",0,0.059060445861998,"K23109",73
"K23109.74",0,0.07154772977277,"K23109",74
"K23109.75",0,0.651395697380737,"K23109",75
"K23109.76",0,0.666685514166568,"K23109",76
"K23109.77",1,0.125694978683031,"K23109",77
"K23109.78",0,0.023577307713663,"K23109",78
"K23109.79",0,0.307983238242722,"K23109",79
"K23109.80",0,0.332914117862684,"K23109",80
"K23109.81",1,0.471402049650712,"K23109",81
"K23109.82",0,0.209876543209877,"K23109",82
"K23109.83",0,0.209876543209877,"K23109",83
"K23109.84",0,0.209876543209877,"K23109",84
"K23109.85",0,0.209876543209877,"K23109",85
"K23109.86",0,0.209876543209877,"K23109",86
"K23109.87",1,0.209876543209877,"K23109",87
"K23109.88",1,0.209876543209877,"K23109",88
"K23109.89",0,0.209876543209877,"K23109",89
"K23109.90",0,0.209876543209877,"K23109",90
"K23114.1",1,1.20502023556736,"K23114",1
"K23114.2",0,1.35643123826777,"K23114",2
"K23114.3",4,2.66075143516139,"K23114",3
"K23114.4",2,1.14947061848866,"K23114",4
"K23114.5",2,3.20188980920682,"K23114",5
"K23114.6",1,0.596956314258234,"K23114",6
"K23114.7",3,1.98278596171031,"K23114",7
"K23114.8",1,0.810166320222268,"K23114",8
"K23114.9",3,3.03064510537401,"K23114",9
"K23114.10",1,2.55869063872722,"K23114",10
"K23114.11",1,1.39730325940979,"K23114",11
"K23114.12",2,2.85486160843808,"K23114",12
"K23114.13",3,1.37254203272472,"K23114",13
"K23114.14",0,1.32899319670325,"K23114",14
"K23114.15",2,2.66486080282943,"K23114",15
"K23114.16",2,1.13887872791476,"K23114",16
"K23114.17",1,1.72090611444919,"K23114",17
"K23114.18",3,2.73799193053374,"K23114",18
"K23114.19",2,1.98596938819546,"K23114",19
"K23114.20",0,0.800298037317262,"K23114",20
"K23114.21",4,2.57047909116387,"K23114",21
"K23114.22",2,2.82710368988505,"K23114",22
"K23114.23",2,3.03547611467317,"K23114",23
"K23114.24",2,1.79544115726609,"K23114",24
"K23114.25",2,0.367584273047267,"K23114",25
"K23114.26",4,2.27232847260677,"K23114",26
"K23114.27",1,0.846629880071037,"K23114",27
"K23114.28",2,1.71403173480674,"K23114",28
"K23114.29",2,3.19520920739668,"K23114",29
"K23114.30",0,0.87254434366226,"K23114",30
"K23114.31",2,1.05336040363438,"K23114",31
"K23114.32",2,0.470523265974506,"K23114",32
