"X","Variable","Importance","Participant"
"K23101.1","Time",0.0276390459611442,"K23101"
"K23101.2","Word Count",-0.00215400682724756,"K23101"
"K23101.3","Analytic",0.0358644574342503,"K23101"
"K23101.4","Clout",0.0134158564198553,"K23101"
"K23101.5","Authentic",0.030696394218073,"K23101"
"K23101.6","WordPerSentence",-0.00066910076244295,"K23101"
"K23101.7","BigWords",0.0113273847448335,"K23101"
"K23101.8","Dictionary",0.00366957916151206,"K23101"
"K23101.9","Linguistic",-0.00520115531587614,"K23101"
"K23101.10","Function",-0.0115617409035348,"K23101"
"K23101.11","Pronoun",0.00412381092958063,"K23101"
"K23101.12","Personal pronouns",0.00898311799316732,"K23101"
"K23101.13","i",0.00813841753432884,"K23101"
"K23101.14","Determiners",-0.00454963954823105,"K23101"
"K23101.15","Article",-0.00395839202131286,"K23101"
"K23101.16","Prepositionsositions",0.0543059647467238,"K23101"
"K23101.17","Auxiliary verbs",0.00260323284027443,"K23101"
"K23101.18","Adverbs",0.000288279471128603,"K23101"
"K23101.19","Negations",-0.00208375935077626,"K23101"
"K23101.20","Verb",0.0145077382079431,"K23101"
"K23101.21","Adjectives",-0.00247571610742083,"K23101"
"K23101.22","Quantity",0.00561311626722827,"K23101"
"K23101.23","Drives",-0.00567772804441306,"K23101"
"K23101.24","Affiliation",-0.0561640464104969,"K23101"
"K23101.25","Achieve",-0.00106665742008349,"K23101"
"K23101.26","Cognition",-0.023254417299839,"K23101"
"K23101.27","Cognitive processes",0.0347670355394705,"K23101"
"K23101.28","Insight",-0.00432536483274489,"K23101"
"K23101.29","Differentiation",-0.0021462398252527,"K23101"
"K23101.30","Affect",0.00170581368484456,"K23101"
"K23101.31","Positive tone",-0.00255011318921935,"K23101"
"K23101.32","Negative tone",0,"K23101"
"K23101.33","Emotion",-0.00491948767384529,"K23101"
"K23101.34","Social",-4.03325068046106e-07,"K23101"
"K23101.35","Socbehav",0.00200365411035204,"K23101"
"K23101.36","Social referents",-0.00471380386814718,"K23101"
"K23101.37","Friend",0.00292446278783626,"K23101"
"K23101.38","Lifestyle",0.00931067014169631,"K23101"
"K23101.39","Leisure",-0.00172419571323217,"K23101"
