"X","Variable","Importance","Participant"
"K23101.1","Time",0.0239032296805227,"K23101"
"K23101.2","Word Count",-0.000171241349966603,"K23101"
"K23101.3","Analytic",0.0198626268970322,"K23101"
"K23101.4","Clout",0.00780598220137168,"K23101"
"K23101.5","Authentic",0.0115146163527938,"K23101"
"K23101.6","WordPerSentence",-7.33052215316437e-05,"K23101"
"K23101.7","BigWords",0.00639012534691087,"K23101"
"K23101.8","Dictionary",0.00226609725216573,"K23101"
"K23101.9","Linguistic",-0.00315848149979574,"K23101"
"K23101.10","Function",-0.00781009772004075,"K23101"
"K23101.11","Pronoun",0.000648296852284518,"K23101"
"K23101.12","Personal pronouns",0.00988749148956126,"K23101"
"K23101.13","i",0.00545791303273674,"K23101"
"K23101.14","Determiners",-0.00112778206136895,"K23101"
"K23101.15","Article",-0.00116562280126345,"K23101"
"K23101.16","Prepositionsositions",0.0205903707138632,"K23101"
"K23101.17","Auxiliary verbs",0.00428608446034031,"K23101"
"K23101.18","Adverbs",0.000290306706951608,"K23101"
"K23101.19","Negations",-0.00139115378339284,"K23101"
"K23101.20","Verb",0.00419398256368299,"K23101"
"K23101.21","Adjectives",-2.26281955197094e-05,"K23101"
"K23101.22","Quantity",0.00435074878023706,"K23101"
"K23101.23","Drives",-0.00295382947435289,"K23101"
"K23101.24","Affiliation",-0.0213786800559138,"K23101"
"K23101.25","Achieve",-0.00373003000257968,"K23101"
"K23101.26","Cognition",-0.00599016239714039,"K23101"
"K23101.27","Cognitive processes",0.0103331491757684,"K23101"
"K23101.28","Insight",0.000856047301249834,"K23101"
"K23101.29","Differentiation",-0.00239996945165472,"K23101"
"K23101.30","Affect",8.86797295877859e-05,"K23101"
"K23101.31","Positive tone",-0.00605920971324797,"K23101"
"K23101.32","Negative tone",0.00138705568483201,"K23101"
"K23101.33","Emotion",-0.00211901113749773,"K23101"
"K23101.34","Social",-0.00135762107367797,"K23101"
"K23101.35","Socbehav",-0.00129735299918622,"K23101"
"K23101.36","Social referents",1.69353511333788e-05,"K23101"
"K23101.37","Friend",0.000824934462823109,"K23101"
"K23101.38","Lifestyle",0.00855952602109761,"K23101"
"K23101.39","Leisure",-0.00614404883038875,"K23101"
"K23101.40","Work",-0.00202083984023062,"K23101"
"K23101.41","Physical",-0.00172280954841364,"K23101"
"K23101.42","Food",0.00240064844089761,"K23101"
"K23101.43","Acquire",-5.53491647317374e-05,"K23101"
"K23101.44","Allure",-0.00192423328522097,"K23101"
"K23101.45","Perception",-0.00820054185770877,"K23101"
"K23101.46","Motion",-0.000171437161080153,"K23101"
"K23101.47","Space",-0.000915047651439001,"K23101"
