"X","Variable","Importance","Participant"
"K23101.1","Time",0.0439709324596746,"K23101"
"K23101.2","Word Count",0.0127894678450695,"K23101"
"K23101.3","Analytic",0.024973204457904,"K23101"
"K23101.4","Clout",-0.000793763550261586,"K23101"
"K23101.5","Authentic",0.0136385353992986,"K23101"
"K23101.6","WordPerSentence",0.000801738683634515,"K23101"
"K23101.7","BigWords",0.000911910126877331,"K23101"
"K23101.8","Dictionary",-0.00103868936764187,"K23101"
"K23101.9","Linguistic",-0.00324137997269406,"K23101"
"K23101.10","Function",0.000666610597760896,"K23101"
"K23101.11","Pronoun",-0.00137518711891045,"K23101"
"K23101.12","Personal pronouns",0.0570017209986163,"K23101"
"K23101.13","i",0.0146952868858897,"K23101"
"K23101.14","Determiners",-0.000819296005908294,"K23101"
"K23101.15","Article",0.00213841344396033,"K23101"
"K23101.16","Prepositionsositions",-0.0166600460774535,"K23101"
"K23101.17","Auxiliary verbs",0.00504017109037703,"K23101"
"K23101.18","Adverbs",0.000888351214966853,"K23101"
"K23101.19","Negations",-0.00143065986888565,"K23101"
"K23101.20","Verb",0.00790849319866499,"K23101"
"K23101.21","Adjectives",0.00169280626634121,"K23101"
"K23101.22","Quantity",-0.00230478233900375,"K23101"
"K23101.23","Drives",-0.00425729562844697,"K23101"
"K23101.24","Affiliation",-0.0117343765080297,"K23101"
"K23101.25","Achieve",-0.0134354727822932,"K23101"
"K23101.26","Cognition",0.000614668663773173,"K23101"
"K23101.27","Cognitive processes",-0.0273082557917149,"K23101"
"K23101.28","Insight",-0.00120457035440201,"K23101"
"K23101.29","Differentiation",0.000555741687096543,"K23101"
"K23101.30","Affect",-0.000662092568701032,"K23101"
"K23101.31","Positive tone",-0.00117149088943764,"K23101"
"K23101.32","Negative tone",0.000635186249889746,"K23101"
"K23101.33","Emotion",0.00378568608519915,"K23101"
"K23101.34","Social",-0.00111131594424649,"K23101"
"K23101.35","Socbehav",-0.012063134187651,"K23101"
"K23101.36","Social referents",0.00781059648817858,"K23101"
"K23101.37","Friend",-0.000228570400706923,"K23101"
"K23101.38","Lifestyle",0.00677425084139439,"K23101"
"K23101.39","Leisure",-0.0144060029230299,"K23101"
"K23101.40","Work",-0.00296864452458447,"K23101"
"K23101.41","Physical",-0.00193994468092603,"K23101"
"K23101.42","Food",0.00203524193473391,"K23101"
"K23101.43","Acquire",0.00030237324112812,"K23101"
"K23101.44","Allure",-0.000215072787528724,"K23101"
"K23101.45","Perception",-0.0126263026951862,"K23101"
"K23101.46","Motion",-0.00223275992781327,"K23101"
"K23101.47","Space",0.00539245696911086,"K23101"
"K23101.48","Time LIWC",0.00132331827832397,"K23101"
"K23101.49","FocusPast",0.000705978603396798,"K23101"
"K23101.50","FocusPresent",-0.000606711983579231,"K23101"
"K23101.51","FocusFuture",0.00361454038132791,"K23101"
"K23101.52","AllPunc",-0.00114843254150046,"K23101"
"K23101.53","Apostrophes",-0.0107729123343892,"K23101"
"K23101.54","Compound",-0.000377039745419528,"K23101"
"K23101.55","PA VADER",0.00030818431293117,"K23101"
"K23101.56","Neutral VADER",-1.2521669821992e-09,"K23101"
"K23101.57","NA VADER",-0.000339332356052818,"K23101"
"K23101.58","ThoughtLength",0.00126562026720249,"K23101"
"K23101.59","StressLength",0.0828565170069073,"K23101"
"K23101.60","EnjoyLength",0.0020996818154412,"K23101"
"K23101.61","Topic_t1",-1.63652221701983e-06,"K23101"
"K23101.62","Topic_t2",-1.70268316366086e-05,"K23101"
"K23101.63","Topic_t3",-1.03122868883236e-06,"K23101"
"K23101.64","Topic_t4",-1.17201249894077e-05,"K23101"
"K23101.65","Topic_t5",-1.35180948980278e-05,"K23101"
"K23101.66","Topic_t6",8.88473313677769e-08,"K23101"
"K23101.67","Happy GPT",-0.00100577519297147,"K23101"
"K23101.68","Sad GPT",0.000271916294871477,"K23101"
"K23101.69","Nervous GPT",0.00143841204599997,"K23101"
"K23101.70","Interested GPT",0.000792401511245724,"K23101"
"K23101.71","Angry GPT",-9.61045315520838e-09,"K23101"
"K23101.72","Excited GPT",0.00199216651805319,"K23101"
"K23101.73","Bored GPT",0.000419852131390194,"K23101"
"K23101.74","NA GPT",0.000473777217369305,"K23101"
"K23101.75","PA GPT",0,"K23101"
"K23104.1","Time",0.00495269008403627,"K23104"
"K23104.2","Word Count",0.00198150908291096,"K23104"
"K23104.3","Analytic",-0.00516194291931795,"K23104"
"K23104.4","Clout",0.000527062516075083,"K23104"
"K23104.5","Authentic",-0.0206536226284787,"K23104"
"K23104.6","WordPerSentence",-7.91105970829174e-05,"K23104"
"K23104.7","BigWords",0.000910338998670403,"K23104"
"K23104.8","Dictionary",-3.30339547922556e-05,"K23104"
"K23104.9","Linguistic",0.0108336207220854,"K23104"
"K23104.10","Function",-0.0182598561517424,"K23104"
"K23104.11","Pronoun",0,"K23104"
"K23104.12","Personal pronouns",0.00384570370420701,"K23104"
"K23104.13","i",-0.000883135837088074,"K23104"
"K23104.14","Impersonal pronouns",-0.0134668757442816,"K23104"
"K23104.15","Determiners",-2.45654849414519e-05,"K23104"
"K23104.16","Article",-0.00143441602715188,"K23104"
"K23104.17","Prepositionsositions",0.00299853465188284,"K23104"
"K23104.18","Negations",-0.000486282673704979,"K23104"
"K23104.19","Verb",-0.00788232345207838,"K23104"
"K23104.20","Quantity",-0.0273325707565388,"K23104"
"K23104.21","Drives",0.00959051440731074,"K23104"
"K23104.22","Achieve",-0.000920807005670232,"K23104"
"K23104.23","Cognition",0.0061006302099978,"K23104"
"K23104.24","Allnone",-0.00148159213274799,"K23104"
"K23104.25","Culture",0.000109005106807527,"K23104"
"K23104.26","Tech",-2.20152385231461e-05,"K23104"
"K23104.27","Lifestyle",-0.00129561333247294,"K23104"
"K23104.28","Leisure",0.00928051254424977,"K23104"
"K23104.29","Work",-0.00797461945740202,"K23104"
"K23104.30","Physical",0.00170398575093188,"K23104"
"K23104.31","Food",-0.00103049099832329,"K23104"
"K23104.32","Allure",-0.000426786025656341,"K23104"
"K23104.33","Perception",-0.0151380252637687,"K23104"
"K23104.34","Motion",0.00712807254623333,"K23104"
"K23104.35","Space",-0.00426451896546718,"K23104"
"K23104.36","FocusFuture",0.00290525287139361,"K23104"
"K23104.37","ThoughtLength",0.000970141450649224,"K23104"
"K23104.38","StressLength",0.00240815571888273,"K23104"
"K23104.39","EnjoyLength",0.00663229088864435,"K23104"
"K23104.40","Topic_t1",6.18072858563652e-07,"K23104"
"K23104.41","Topic_t2",0,"K23104"
"K23104.42","Topic_t3",1.28531453777396e-06,"K23104"
"K23104.43","Topic_t4",-1.40931006456369e-05,"K23104"
"K23104.44","Topic_t5",1.15234660739177e-06,"K23104"
"K23104.45","Topic_t6",-1.87159465963559e-05,"K23104"
"K23104.46","Happy GPT",-2.21110425147863e-20,"K23104"
"K23104.47","Sad GPT",5.05903739487224e-06,"K23104"
"K23104.48","Nervous GPT",-6.35429337314484e-05,"K23104"
"K23104.49","Interested GPT",7.76727432076108e-05,"K23104"
"K23104.50","Angry GPT",-7.13952616577468e-06,"K23104"
"K23104.51","Excited GPT",0.00015397544435051,"K23104"
"K23104.52","Bored GPT",-8.18388179196582e-06,"K23104"
"K23104.53","NA GPT",-4.12313562944146e-05,"K23104"
"K23104.54","PA GPT",0,"K23104"
"K23106.1","Time",0.00684833076015304,"K23106"
"K23106.2","Word Count",0.000242783712180387,"K23106"
"K23106.3","Analytic",-9.62902516770018e-05,"K23106"
"K23106.4","Clout",-0.000278073806333162,"K23106"
"K23106.5","Authentic",0,"K23106"
"K23106.6","WordPerSentence",-6.35545610655917e-05,"K23106"
"K23106.7","BigWords",0.0031655488630892,"K23106"
"K23106.8","Dictionary",0.000311792306710077,"K23106"
"K23106.9","Linguistic",0.000229685469239757,"K23106"
"K23106.10","Function",-0.00252906484328007,"K23106"
"K23106.11","Pronoun",-0.00230194409565722,"K23106"
"K23106.12","Personal pronouns",0,"K23106"
"K23106.13","i",0,"K23106"
"K23106.14","Impersonal pronouns",7.92141276596229e-06,"K23106"
"K23106.15","Determiners",0,"K23106"
"K23106.16","Article",-7.45254028742994e-05,"K23106"
"K23106.17","Prepositionsositions",1.73272755143826e-05,"K23106"
"K23106.18","Auxiliary verbs",0.00046929365197038,"K23106"
"K23106.19","Adverbs",3.90214001675704e-05,"K23106"
"K23106.20","Negations",0.000741895296630397,"K23106"
"K23106.21","Verb",-0.000142296984291634,"K23106"
"K23106.22","Adjectives",-2.72411976270881e-08,"K23106"
"K23106.23","Quantity",0.00776071394776085,"K23106"
"K23106.24","Drives",0,"K23106"
"K23106.25","Affiliation",0,"K23106"
"K23106.26","Achieve",0,"K23106"
"K23106.27","Cognition",0.00142178473940264,"K23106"
"K23106.28","Allnone",0,"K23106"
"K23106.29","Cognitive processes",-0.0018949817876343,"K23106"
"K23106.30","Insight",-0.00028857575547583,"K23106"
"K23106.31","Cause",0,"K23106"
"K23106.32","Tentative",0.000931752747935759,"K23106"
"K23106.33","Differentiation",1.93032462998688e-05,"K23106"
"K23106.34","Affect",5.88300462533205e-05,"K23106"
"K23106.35","Positive tone",-5.09754065055149e-06,"K23106"
"K23106.36","Negative tone",-0.00120498909851737,"K23106"
"K23106.37","Social",0,"K23106"
"K23106.38","Socbehav",0,"K23106"
"K23106.39","Communication",-0.0038431055531277,"K23106"
"K23106.40","Social referents",0,"K23106"
"K23106.41","Friend",0,"K23106"
"K23106.42","Culture",-0.000343301123158962,"K23106"
"K23106.43","Lifestyle",0.00400526535784813,"K23106"
"K23106.44","Leisure",2.75249360046321e-06,"K23106"
"K23106.45","Work",-0.000216050596737531,"K23106"
"K23106.46","Physical",0.00248057351645041,"K23106"
"K23106.47","Food",1.2706489650634e-06,"K23106"
"K23106.48","Acquire",0,"K23106"
"K23106.49","Allure",-0.00242779532960435,"K23106"
"K23106.50","Perception",0,"K23106"
"K23106.51","Motion",-0.00084867917932492,"K23106"
"K23106.52","Space",2.89679578582252e-07,"K23106"
"K23106.53","Visual",0.000171120662821482,"K23106"
"K23106.54","Time LIWC",0,"K23106"
"K23106.55","FocusPast",2.34469867172323e-07,"K23106"
