,Variable,Importance,Participant,NLP
K23142,Quantity,0.710306304,K23142,LIWC
K23142,allnone,0.595460933,K23142,LIWC
K23134,StressLength,0.372264499,K23134,Text feature
KTGF130,BigWords,0.333780922,KTGF130,LIWC
K23142,Negations ,0.297902975,K23142,LIWC
K23517,Analytic,0.256584085,K23517,LIWC
KTGF158,Time,0.231856026,KTGF158,
K23533,i,0.223785424,K23533,LIWC
K23517,Quantity,0.219978276,K23517,LIWC
K23533,Function,0.213563324,K23533,LIWC
K23510,enjoyLength,0.208900267,K23510,Text feature
K23131,StressLength,0.207912489,K23131,Text feature
KTGF561,Affiliation,0.19795068,KTGF561,LIWC
K23131,Analytic,0.189420947,K23131,LIWC
K23532,StressLength,0.180317793,K23532,Text feature
KTGF127,Verb,0.173744155,KTGF127,LIWC
K23533,Personal pronouns ,0.168399583,K23533,LIWC
K23533,Analytic,0.16726689,K23533,LIWC
K23117,Linguistic,0.166674058,K23117,LIWC
KTGF146,Analytic,0.164476776,KTGF146,LIWC
KTGF157,Analytic,0.154728662,KTGF157,LIWC
K23559,Function,0.153794884,K23559,LIWC
K23537,Authentic,0.142665311,K23537,LIWC
KTGF157,Authentic,0.134064611,KTGF157,LIWC
K23563,Allure,0.133561215,K23563,LIWC
K23117,ThoughtLength,0.131122883,K23117,Text feature
KTGF147,Analytic,0.130267942,KTGF147,LIWC
K23131,Personal pronouns ,0.129275916,K23131,LIWC
K23526,Social,0.125000057,K23526,LIWC
KTGF540,Analytic,0.118670591,KTGF540,LIWC
KTGF557,Analytic,0.117033427,KTGF557,LIWC
K23114,BigWords,0.11656233,K23114,LIWC
KTGF157,Personal pronouns ,0.116455481,KTGF157,LIWC
K23517,Function,0.116325371,K23517,LIWC
K23142,Linguistic,0.11567176,K23142,LIWC
K23556,Authentic,0.115487754,K23556,LIWC
K23559,Lifestyle,0.114700817,K23559,LIWC
K23531,Linguistic,0.104723398,K23531,LIWC
K23517,enjoyLength,0.104478018,K23517,Text feature
KTGF527,Time,0.102357304,KTGF527,
K23131,i,0.101194132,K23131,LIWC
KTGF126,Function,0.09978391,KTGF126,LIWC
KTGF148,Analytic,0.099285304,KTGF148,LIWC
K23517,Auxiliary verbs ,0.096979527,K23517,LIWC
K23517,Determiners,0.096512101,K23517,LIWC
K23131,enjoyLength,0.093369274,K23131,Text feature
K23517,StressLength,0.093252275,K23517,Text feature
K23533,Authentic,0.092640111,K23533,LIWC
