"X","Variable","Importance","Participant"
"K23101.1","Time",0.00503780737949009,"K23101"
"K23101.2","Word Count",-0.00352124769908187,"K23101"
"K23101.3","Analytic",0.00248862832863074,"K23101"
"K23101.4","Clout",0.00498398671151042,"K23101"
"K23101.5","Authentic",-0.00659902490322244,"K23101"
"K23101.6","WordPerSentence",-0.000891732883875416,"K23101"
"K23101.7","BigWords",0.00524754011556725,"K23101"
"K23101.8","Dictionary",0.00447476327629555,"K23101"
"K23101.9","Linguistic",-0.00103630518707877,"K23101"
"K23101.10","Function",-0.00875620185571257,"K23101"
"K23101.11","Pronoun",0.00232524021553237,"K23101"
"K23101.12","Personal pronouns",-0.0100133307556147,"K23101"
"K23101.13","i",-0.00169933272147504,"K23101"
"K23101.14","Determiners",0.00206218075377535,"K23101"
"K23101.15","Article",-0.000950826922299842,"K23101"
"K23101.16","Prepositionsositions",0.017224568730285,"K23101"
"K23101.17","Auxiliary verbs",0.00631435040333178,"K23101"
"K23101.18","Adverbs",-0.000361394565700078,"K23101"
"K23101.19","Negations",-0.000435904998827638,"K23101"
"K23101.20","Verb",-0.00259822757969324,"K23101"
"K23101.21","Adjectives",0.000790071359395424,"K23101"
"K23101.22","Quantity",0.00618640052002104,"K23101"
"K23101.23","Drives",-9.1211200146497e-06,"K23101"
"K23101.24","Affiliation",0.00460636150647622,"K23101"
"K23101.25","Achieve",-0.000397149357562923,"K23101"
"K23101.26","Cognition",0.00266543269205755,"K23101"
"K23101.27","Cognitive processes",0.0161851189870966,"K23101"
"K23101.28","Insight",0.00599213808831878,"K23101"
"K23101.29","Differentiation",-0.00619261119103237,"K23101"
"K23101.30","Affect",-8.68616312089852e-05,"K23101"
"K23101.31","Positive tone",-0.00903955368768945,"K23101"
"K23101.32","Negative tone",0.00446106594395015,"K23101"
"K23101.33","Emotion",-0.00134769137960275,"K23101"
"K23101.34","Social",0.000689638271959796,"K23101"
"K23101.35","Socbehav",0.00252216892336382,"K23101"
"K23101.36","Social referents",-0.000523211840615828,"K23101"
"K23101.37","Friend",0.000272785783895479,"K23101"
"K23101.38","Lifestyle",0.00241424544672861,"K23101"
"K23101.39","Leisure",-0.00198886699307134,"K23101"
"K23101.40","Work",-0.00212631305234911,"K23101"
"K23101.41","Physical",-0.00249168337998741,"K23101"
"K23101.42","Food",0.00219924955063367,"K23101"
"K23101.43","Acquire",-9.88363787846247e-05,"K23101"
"K23101.44","Allure",-0.0011300867770328,"K23101"
