"X","Variable","Importance","Participant"
"K23101.1","Time",0.000204769230769232,"K23101"
"K23101.2","Word Count",-8.78376068376059e-05,"K23101"
"K23101.3","Analytic",0.000116529914529914,"K23101"
"K23101.4","Clout",0.000122094017094017,"K23101"
"K23101.5","Authentic",-4.4871794871797e-06,"K23101"
"K23101.6","WordPerSentence",-0.000174504273504275,"K23101"
"K23101.7","BigWords",-0.000246940170940171,"K23101"
"K23101.8","Dictionary",-0.000409452991452992,"K23101"
"K23101.9","Linguistic",-6.45299145299166e-06,"K23101"
"K23101.10","Function",2.08717948717956e-05,"K23101"
"K23101.11","Pronoun",9.61538461538479e-06,"K23101"
"K23101.12","Personal pronouns",0.000201709401709402,"K23101"
"K23101.13","i",-0.00018280341880342,"K23101"
"K23101.14","Determiners",0.000319205128205128,"K23101"
"K23101.15","Article",0.000112188034188033,"K23101"
"K23101.16","Prepositionsositions",9.7290598290597e-05,"K23101"
"K23101.17","Auxiliary verbs",-7.24786324786314e-05,"K23101"
"K23101.18","Adverbs",0.000273128205128205,"K23101"
"K23101.19","Negations",-5.93418803418803e-05,"K23101"
"K23101.20","Verb",-2.69743589743599e-05,"K23101"
"K23101.21","Adjectives",-0.000150820512820514,"K23101"
"K23101.22","Quantity",-1.44786324786309e-05,"K23101"
"K23101.23","Drives",0.000131871794871795,"K23101"
"K23101.24","Affiliation",-5.71623931623942e-05,"K23101"
"K23101.25","Achieve",1.07606837606831e-05,"K23101"
"K23101.26","Cognition",0.00010205982905983,"K23101"
"K23101.27","Cognitive processes",-0.000266675213675216,"K23101"
"K23101.28","Insight",2.05641025641024e-05,"K23101"
"K23101.29","Differentiation",6.28119658119664e-05,"K23101"
"K23101.30","Affect",9.33333333333282e-06,"K23101"
"K23101.31","Positive tone",8.43076923076931e-05,"K23101"
"K23101.32","Negative tone",-8.70940170940164e-05,"K23101"
"K23101.33","Emotion",-5.93504273504275e-05,"K23101"
"K23101.34","Social",-0.000130094017094016,"K23101"
"K23101.35","Socbehav",-8.73418803418796e-05,"K23101"
"K23101.36","Social referents",9.06752136752135e-05,"K23101"
"K23101.37","Friend",0.000104589743589746,"K23101"
"K23101.38","Lifestyle",-2.97264957264958e-05,"K23101"
"K23101.39","Leisure",-2.24358974358973e-05,"K23101"
"K23101.40","Work",0.00013434188034188,"K23101"
"K23101.41","Physical",5.81538461538466e-05,"K23101"
"K23101.42","Food",-2.3974358974359e-05,"K23101"
"K23101.43","Acquire",-1.74188034188037e-05,"K23101"
"K23101.44","Allure",0.000140837606837606,"K23101"
"K23101.45","Perception",0.000349999999999999,"K23101"
"K23101.46","Motion",-5.85982905982898e-05,"K23101"
"K23101.47","Space",-0.000121205128205128,"K23101"
"K23101.48","Time LIWC",8.57435897435898e-05,"K23101"
"K23101.49","FocusPast",-0.00011274358974359,"K23101"
"K23101.50","FocusPresent",3.07606837606843e-05,"K23101"
"K23101.51","FocusFuture",-8.14529914529927e-06,"K23101"
"K23101.52","AllPunc",-5.36324786324794e-05,"K23101"
"K23101.53","Apostrophes",3.09658119658125e-05,"K23101"
"K23101.54","Compound",-2.38803418803429e-05,"K23101"
"K23101.55","PA VADER",1.57264957264963e-06,"K23101"
"K23101.56","Neutral VADER",6.41282051282053e-05,"K23101"
"K23101.57","NA VADER",0.000163564102564102,"K23101"
"K23101.58","ThoughtLength",2.69487179487171e-05,"K23101"
"K23101.59","StressLength",-6.61282051282054e-05,"K23101"
"K23101.60","EnjoyLength",4.55897435897445e-05,"K23101"
"K23101.61","Topic_t1",-0.000105350427350428,"K23101"
"K23101.62","Topic_t2",0.000120153846153847,"K23101"
"K23101.63","Topic_t3",-0.000169794871794872,"K23101"
"K23101.64","Topic_t4",-0.00015432905982906,"K23101"
"K23101.65","Topic_t5",8.04273504273512e-05,"K23101"
"K23101.66","Topic_t6",2.20000000000003e-05,"K23101"
"K23101.67","Happy GPT",7.5136752136752e-05,"K23101"
"K23101.68","Sad GPT",4.33418803418809e-05,"K23101"
"K23101.69","Nervous GPT",5.46153846153851e-05,"K23101"
"K23101.70","Interested GPT",6.55384615384614e-05,"K23101"
"K23101.71","Angry GPT",8.26752136752127e-05,"K23101"
"K23101.72","Excited GPT",0.000114089743589743,"K23101"
"K23101.73","Bored GPT",-9.41880341880429e-06,"K23101"
"K23101.74","NA GPT",0.000133538461538462,"K23101"
"K23101.75","PA GPT",-6.7658119658119e-05,"K23101"
"K23106.1","Time",-0.000479307692307693,"K23106"
"K23106.2","Word Count",-1.23076923076923e-05,"K23106"
"K23106.3","Analytic",0,"K23106"
"K23106.4","Clout",-4.07692307692305e-05,"K23106"
"K23106.5","Authentic",0,"K23106"
"K23106.6","WordPerSentence",-1.66153846153845e-05,"K23106"
"K23106.7","BigWords",1.61538461538456e-05,"K23106"
"K23106.8","Dictionary",2.30769230769222e-06,"K23106"
"K23106.9","Linguistic",-1.38461538461537e-05,"K23106"
"K23106.10","Function",0.000356794871794875,"K23106"
"K23106.11","Pronoun",6.22915848176479e-21,"K23106"
"K23106.12","Personal pronouns",6.75207752957126e-22,"K23106"
"K23106.13","i",1.23076923076923e-05,"K23106"
"K23106.14","Impersonal pronouns",-3.19589440381881e-21,"K23106"
"K23106.15","Determiners",1.32105864709003e-21,"K23106"
"K23106.16","Article",-7.95303993601675e-22,"K23106"
"K23106.17","Prepositionsositions",2.61276043535584e-21,"K23106"
"K23106.18","Auxiliary verbs",5.17748237445389e-22,"K23106"
"K23106.19","Adverbs",-2.8461538461538e-05,"K23106"
"K23106.20","Negations",-1.23076923076912e-05,"K23106"
"K23106.21","Verb",-0.000160769230769228,"K23106"
"K23106.22","Adjectives",-3.07692307692279e-06,"K23106"
"K23106.23","Quantity",-1.22765045992205e-21,"K23106"
"K23106.24","Drives",1.53846153846154e-06,"K23106"
"K23106.25","Affiliation",1.36509393532636e-21,"K23106"
"K23106.26","Achieve",8.64692932640747e-22,"K23106"
"K23106.27","Cognition",0.000327692307692308,"K23106"
"K23106.28","Allnone",-1.53846153846154e-06,"K23106"
"K23106.29","Cognitive processes",-5.30769230769231e-05,"K23106"
"K23106.30","Insight",2.21538461538462e-05,"K23106"
"K23106.31","Cause",0.000787333333333333,"K23106"
"K23106.32","Tentative",-1.07692307692308e-05,"K23106"
"K23106.33","Differentiation",-8.69230769230758e-05,"K23106"
"K23106.34","Affect",2.91566984231486e-21,"K23106"
"K23106.35","Positive tone",3.53846153846149e-05,"K23106"
"K23106.36","Negative tone",-1.04750609895523e-21,"K23106"
"K23106.37","Social",-2.03076923076921e-05,"K23106"
"K23106.38","Socbehav",3.97651996800837e-22,"K23106"
"K23106.39","Communication",-1.07953176312711e-21,"K23106"
"K23106.40","Social referents",-3.65384615384614e-05,"K23106"
"K23106.41","Friend",2.38461538461555e-05,"K23106"
"K23106.42","Culture",0.000861666666666693,"K23106"
"K23106.43","Lifestyle",6.71204544935641e-22,"K23106"
"K23106.44","Leisure",4.61538461538463e-06,"K23106"
"K23106.45","Work",-7.12571027824318e-22,"K23106"
"K23106.46","Physical",-7.69230769230766e-07,"K23106"
"K23106.47","Food",0,"K23106"
"K23106.48","Acquire",3.86976775410232e-23,"K23106"
"K23106.49","Allure",-7.69230769230762e-07,"K23106"
"K23106.50","Perception",-1.15384615384617e-05,"K23106"
"K23106.51","Motion",-0.000217435897435898,"K23106"
"K23106.52","Space",-4.61538461538444e-06,"K23106"
"K23106.53","Visual",-5.53846153846119e-05,"K23106"
"K23106.54","Time LIWC",7.69230769230808e-06,"K23106"
"K23106.55","FocusPast",-1.53846153846154e-06,"K23106"
"K23106.56","FocusPresent",0,"K23106"
"K23106.57","Compound",0.000508846153846152,"K23106"
"K23106.58","PA VADER",-0.000366538461538464,"K23106"
"K23106.59","Neutral VADER",-0.00022076923076923,"K23106"
"K23106.60","NA VADER",-6.15384615384642e-06,"K23106"
"K23106.61","ThoughtLength",-0.00157179487179487,"K23106"
"K23106.62","StressLength",-1.53846153846214e-06,"K23106"
"K23106.63","EnjoyLength",-6.69230769230772e-05,"K23106"
"K23106.64","Topic_t1",2.25780932411751e-21,"K23106"
"K23106.65","Topic_t2",0,"K23106"
"K23106.66","Topic_t3",-1.6212992487014e-21,"K23106"
"K23106.67","Topic_t4",1.38461538461537e-05,"K23106"
"K23106.68","Topic_t5",0.000188769230769231,"K23106"
"K23106.69","Topic_t6",-5.60449123007892e-22,"K23106"
"K23106.70","Happy GPT",-8.15384615384607e-05,"K23106"
"K23106.71","Sad GPT",2.15384615384624e-05,"K23106"
"K23106.72","Nervous GPT",-0.00183820512820513,"K23106"
"K23106.73","Interested GPT",2.1350442781253e-23,"K23106"
"K23106.74","Angry GPT",0,"K23106"
"K23106.75","Excited GPT",-6.6153846153851e-06,"K23106"
"K23106.76","Bored GPT",-7.69230769230333e-07,"K23106"
"K23106.77","NA GPT",0.000466923076923076,"K23106"
"K23106.78","PA GPT",-1.01010112400448e-21,"K23106"
"K23107.1","Time",-9.70229885057473e-05,"K23107"
"K23107.2","Word Count",-0.000180977011494253,"K23107"
"K23107.3","Analytic",-3.80689655172416e-05,"K23107"
"K23107.4","Authentic",-1.64482758620688e-05,"K23107"
"K23107.5","WordPerSentence",0.000481367816091954,"K23107"
"K23107.6","BigWords",-0.000162632183908046,"K23107"
"K23107.7","Dictionary",0.000172011494252872,"K23107"
"K23107.8","Linguistic",-0.000130632183908046,"K23107"
"K23107.9","Function",-0.000177466338259441,"K23107"
"K23107.10","Pronoun",0.000214080459770114,"K23107"
"K23107.11","Personal pronouns",-2.19540229885048e-05,"K23107"
"K23107.12","i",3.1032840722496e-05,"K23107"
"K23107.13","Determiners",0.000364597701149424,"K23107"
"K23107.14","Article",-0.000252356321839081,"K23107"
"K23107.15","Prepositionsositions",3.73448275862082e-05,"K23107"
"K23107.16","Auxiliary verbs",6.68160919540246e-05,"K23107"
"K23107.17","Verb",0.00029048275862069,"K23107"
"K23107.18","Adjectives",-1.36091954023e-05,"K23107"
"K23107.19","Drives",-0.000133459770114942,"K23107"
"K23107.20","Achieve",-3.22873563218396e-05,"K23107"
"K23107.21","Cognition",0.000101758620689655,"K23107"
"K23107.22","Cognitive processes",4.1954022988503e-06,"K23107"
"K23107.23","Affect",-5.39835796387518e-05,"K23107"
"K23107.24","Positive tone",-4.9459770114942e-05,"K23107"
