"X","Variable","Importance","Participant"
"K23101.1","Time",3.77350427350423e-05,"K23101"
"K23101.2","Word Count",-4.40427350427337e-05,"K23101"
"K23101.3","Analytic",-5.54017094017102e-05,"K23101"
"K23101.4","Clout",4.54358974358974e-05,"K23101"
"K23101.5","Authentic",4.26324786324781e-05,"K23101"
"K23101.6","WordPerSentence",5.940170940171e-05,"K23101"
"K23101.7","BigWords",-3.68034188034188e-05,"K23101"
"K23101.8","Dictionary",-5.23589743589743e-05,"K23101"
"K23101.9","Linguistic",-0.000338940170940171,"K23101"
"K23101.10","Function",9.09401709401712e-05,"K23101"
"K23101.11","Pronoun",-5.23675213675216e-05,"K23101"
"K23101.12","Personal pronouns",-4.09914529914526e-05,"K23101"
"K23101.13","i",0.000140948717948718,"K23101"
"K23101.14","Determiners",-1.56581196581195e-05,"K23101"
"K23101.15","Article",0.000174350427350427,"K23101"
"K23101.16","Prepositionsositions",-0.000295880341880342,"K23101"
"K23101.17","Auxiliary verbs",6.38376068376067e-05,"K23101"
"K23101.18","Adverbs",4.68888888888889e-05,"K23101"
"K23101.19","Negations",-2.9974358974359e-05,"K23101"
"K23101.20","Verb",-6.22991452991452e-05,"K23101"
"K23101.21","Adjectives",2.34102564102561e-05,"K23101"
"K23101.22","Quantity",4.47008547008549e-05,"K23101"
"K23101.23","Drives",0.000112119658119658,"K23101"
"K23101.24","Affiliation",6.65811965811868e-06,"K23101"
"K23101.25","Achieve",2.08888888888886e-05,"K23101"
"K23101.26","Cognition",1.59914529914534e-05,"K23101"
"K23101.27","Cognitive processes",-0.000248632478632479,"K23101"
"K23101.28","Insight",2.03418803418787e-06,"K23101"
"K23101.29","Differentiation",2.57264957264954e-05,"K23101"
"K23101.30","Affect",-7.28974358974359e-05,"K23101"
"K23101.31","Positive tone",-0.000114666666666667,"K23101"
"K23101.32","Negative tone",5.84102564102569e-05,"K23101"
"K23101.33","Emotion",5.67606837606839e-05,"K23101"
"K23101.34","Social",-0.000136350427350427,"K23101"
"K23101.35","Socbehav",8.8290598290598e-06,"K23101"
"K23101.36","Social referents",2.6282051282052e-05,"K23101"
"K23101.37","Friend",2.3726495726496e-05,"K23101"
"K23101.38","Lifestyle",3.87094017094008e-05,"K23101"
"K23101.39","Leisure",9.55213675213672e-05,"K23101"
"K23101.40","Work",-0.000123521367521367,"K23101"
"K23101.41","Physical",-0.000104726495726496,"K23101"
"K23101.42","Food",-0.000127418803418803,"K23101"
"K23101.43","Acquire",9.82393162393163e-05,"K23101"
"K23101.44","Allure",1.58888888888893e-05,"K23101"
"K23101.45","Perception",-0.000235923076923077,"K23101"
"K23101.46","Motion",4.62820512820515e-05,"K23101"
"K23101.47","Space",1.06324786324786e-05,"K23101"
"K23101.48","Time LIWC",-2.6435897435898e-05,"K23101"
"K23101.49","FocusPast",9.1076923076923e-05,"K23101"
"K23101.50","FocusPresent",-4.9145299145299e-05,"K23101"
"K23101.51","FocusFuture",-9.47094017094023e-05,"K23101"
"K23101.52","AllPunc",6.69487179487184e-05,"K23101"
"K23101.53","Apostrophes",-0.000257820512820513,"K23101"
"K23101.54","Compound",6.54017094017093e-05,"K23101"
"K23101.55","PA VADER",-5.09829059829059e-05,"K23101"
"K23101.56","Neutral VADER",7.43760683760686e-05,"K23101"
"K23101.57","NA VADER",-1.74102564102563e-05,"K23101"
"K23101.58","ThoughtLength",-5.05384615384609e-05,"K23101"
"K23101.59","StressLength",-0.000247307692307693,"K23101"
"K23101.60","EnjoyLength",8.00341880341879e-05,"K23101"
"K23101.61","Topic_t1",1.63846153846151e-05,"K23101"
"K23101.62","Topic_t2",6.16068376068377e-05,"K23101"
"K23101.63","Topic_t3",-9.68632478632478e-05,"K23101"
"K23101.64","Topic_t4",3.43589743589743e-05,"K23101"
"K23101.65","Topic_t5",-0.000122863247863248,"K23101"
"K23101.66","Topic_t6",-6.62307692307696e-05,"K23101"
"K23101.67","Happy GPT",-7.7521367521363e-06,"K23101"
"K23101.68","Sad GPT",4.02051282051278e-05,"K23101"
"K23101.69","Nervous GPT",1.36666666666668e-05,"K23101"
"K23101.70","Interested GPT",9.37008547008542e-05,"K23101"
"K23101.71","Angry GPT",-1.1666666666667e-05,"K23101"
"K23101.72","Excited GPT",7.72649572649574e-05,"K23101"
"K23101.73","Bored GPT",-3.27008547008552e-05,"K23101"
"K23101.74","NA GPT",0.000119735042735043,"K23101"
"K23101.75","PA GPT",-5.42735042735034e-06,"K23101"
"K23104.1","Time",-3.70370370370354e-06,"K23104"
"K23104.2","Word Count",2.1777777777778e-05,"K23104"
"K23104.3","Analytic",4e-06,"K23104"
"K23104.4","Clout",-3.55555555555567e-06,"K23104"
"K23104.5","Authentic",3.11111111111102e-06,"K23104"
"K23104.6","WordPerSentence",-5.5111111111111e-05,"K23104"
"K23104.7","BigWords",5.7777777777776e-06,"K23104"
"K23104.8","Dictionary",4.88888888888897e-06,"K23104"
"K23104.9","Linguistic",-0.00102708148148149,"K23104"
"K23104.10","Function",4.1777777777778e-05,"K23104"
"K23104.11","Pronoun",4.44444444444412e-07,"K23104"
"K23104.12","Personal pronouns",-1.33333333333333e-06,"K23104"
"K23104.13","i",-4.88888888888889e-06,"K23104"
"K23104.14","Impersonal pronouns",1.13777777777778e-05,"K23104"
"K23104.15","Determiners",3.73333333333334e-05,"K23104"
"K23104.16","Article",2.22222222222222e-06,"K23104"
"K23104.17","Prepositionsositions",6.22222222222223e-06,"K23104"
"K23104.18","Negations",-1.02222222222221e-05,"K23104"
"K23104.19","Verb",-1.33333333333333e-05,"K23104"
"K23104.20","Quantity",-1.46666666666667e-05,"K23104"
"K23104.21","Drives",-3.43111111111112e-05,"K23104"
"K23104.22","Achieve",2.44444444444445e-05,"K23104"
